,SPXI11<XBSP>,IVVB11<XBSP>,BOVA11<XBSP>,BOVV11<XBSP>,PIBB11<XBSP>,XBOV11<XBSP>,SMAL11<XBSP>,BRAX11<XBSP>,DIVO11<XBSP>,MATB11<XBSP>,FIND11<XBSP>,FIXA11<XBMF>,BBSD11<XBSP>,ISUS11<XBSP>,GOVE11<XBSP>,ECOO11<XBSP>,IMAB11<XBMF>,BOVB11<XBSP>,IRFM11<XBMF>,IB5M11<XBMF>
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13587,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06413,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13594,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06406,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13599,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06401,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13605,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06395,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06442,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13859,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06141,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13849,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06151,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0608,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0609,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06055,0.0
2023-06-15,0.09029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19551,0.7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21227,0.66423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.01561,0.07323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19693,0.71423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20958,0.68264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.13301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21777,0.64922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.11447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257,0.67296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.05313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18184,0.76503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.03483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691,0.79606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.05293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18182,0.76525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05242,0.0
2023-06-29,0.00861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15082,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.02427
2023-06-30,0.03155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16845,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20198,0.71172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0683,0.02875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20624,0.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.06746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19257,0.73996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21012,0.56572,0.0,0.0,0.0,0.0,0.0,0.0,0.14925,0.0
2023-07-07,0.02573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16034,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01394,0.0
2023-07-10,0.01062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15449,0.7651,0.0,0.0,0.0,0.0,0.0,0.0,0.06979,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0567,0.0
2023-07-12,0.01767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01001,0.01841
2023-07-13,0.03287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16713,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.02852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17039,0.72106,0.0,0.0,0.0,0.0,0.0,0.0,0.05295,0.02707
2023-07-17,0.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19006,0.74064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.07949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19623,0.72428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.04666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17797,0.75416,0.0,0.0,0.0,0.0,0.0,0.0,0.0212,0.0
2023-07-20,0.03935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17038,0.79027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363,0.72703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13667
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13717,0.74345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11938
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13816,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06184
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14229,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03184,0.02587
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681,0.73808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12511
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13469,0.70688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15843
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12593,0.63893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11366,0.58377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30257
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13154,0.6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20506
2023-08-03,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02374,0.11416,0.52962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32608
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213,0.49359,0.06886,0.0,0.0,0.0,0.0,0.0,0.0,0.38541
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414,0.07538,0.45394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42654
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662,0.45807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47573
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483,0.43241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54276
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57489
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57613
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57607
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26917,0.0,0.0,0.0,0.0,0.16427,0.0,0.0,0.56656
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58502
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.0,0.0,0.0,0.0,0.02776,0.0,0.25466,0.63899
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59855
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59409
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24564,0.0,0.66356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324,0.0,0.71039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70237,0.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28276,0.0,0.30203,0.0,0.0,0.0,0.0,0.0,0.0,0.41521,0.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23523,0.0,0.76477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214,0.0,0.74939,0.04847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77931,0.22069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23839,0.0,0.41849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34312
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24379,0.0,0.75621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24391,0.0,0.75609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725,0.0,0.52709,0.0,0.0,0.0,0.0,0.0,0.0,0.20041,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788,0.0,0.75212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30281,0.0,0.19049,0.0,0.0,0.0,0.0,0.0,0.0,0.5067,0.0
2023-09-25,0.04427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27397,0.0,0.68177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.42435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.20539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28747,0.0,0.50714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.04349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63126,0.0
2023-09-29,0.07669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12023,0.25987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54321,0.0
2023-10-02,0.08799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12274,0.22441,0.0,0.56486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.20253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22274,0.16855,0.0,0.40615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.32761,0.08589,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.0
2023-10-05,0.22324,0.19562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14353,0.0,0.0,0.0,0.0,0.0,0.0,0.43762,0.0
2023-10-06,0.12587,0.28627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58786,0.0
2023-10-09,0.12827,0.2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58784,0.0
2023-10-10,0.35463,0.05131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59405,0.0
2023-10-11,0.11844,0.31652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761,0.0,0.0,0.0,0.0,0.0,0.0,0.11744,0.0
2023-10-13,0.4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51165,0.0,0.0,0.0,0.0,0.0,0.0,0.05925,0.0
2023-10-16,0.42299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888,0.0,0.0,0.0,0.0,0.0,0.0,0.54813,0.0
2023-10-17,0.43296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.42958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16785,0.0,0.0,0.0,0.0,0.0,0.0,0.40258,0.0
2023-10-19,0.0,0.41849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58151,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-10-24,0.0,0.42026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57974,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-07,0.45967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.45914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2023-11-13,0.24202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44684,0.0,0.0,0.31114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
